id	sample	cell_line	findiv	dosage	cell_line_norep	experiment	troponin	mismatch
s024-c21.1-2.500	s024	c21.1	111092	2.5	c21	cTnI_ELISA_8-12-15.xlsx.sheet.1	4.14629752650607	FALSE
s025-c21.1-5.000	s025	c21.1	111092	5	c21	cTnI_ELISA_8-12-15.xlsx.sheet.1	3.50105389307581	FALSE
s026-c70.1-0.000	s026	c70.1	108001	0	c70	cTnI_ELISA_8-12-15.xlsx.sheet.1	2.91278735011772	FALSE
s027-c70.1-0.625	s027	c70.1	108001	0.625	c70	cTnI_ELISA_8-12-15.xlsx.sheet.1	2.7989208265712	FALSE
s028-c70.1-1.250	s028	c70.1	108001	1.25	c70	cTnI_ELISA_8-12-15.xlsx.sheet.1	4.03243100295955	FALSE
s029-c70.1-2.500	s029	c70.1	108001	2.5	c70	cTnI_ELISA_8-12-15.xlsx.sheet.1	4.31740411271814	FALSE
s030-c70.1-5.000	s030	c70.1	108001	5	c70	cTnI_ELISA_8-12-15.xlsx.sheet.1	3.04558779888975	FALSE
s031-c39.1-0.000	s031	c39.1	29802	0	c39	cTnI_ELISA_8-12-15.xlsx.sheet.1	1.67927717372937	FALSE
s032-c39.1-0.625	s032	c39.1	29802	0.625	c39	cTnI_ELISA_8-12-15.xlsx.sheet.1	1.75510053202925	FALSE
s033-c39.1-1.250	s033	c39.1	29802	1.25	c39	cTnI_ELISA_8-12-15.xlsx.sheet.1	2.51421068900602	FALSE
s034-c39.1-2.500	s034	c39.1	29802	2.5	c39	cTnI_ELISA_8-12-15.xlsx.sheet.1	3.53900940092465	FALSE
s035-c39.1-5.000	s035	c39.1	29802	5	c39	cTnI_ELISA_8-12-15.xlsx.sheet.1	3.50105389307581	FALSE
s036-c2.1-0.000	s036	c2.1	112542	0	c2	cTnI_ELISA_8-12-15.xlsx.sheet.2	2.33923069935598	FALSE
s037-c2.1-0.625	s037	c2.1	112542	0.625	c2	cTnI_ELISA_8-12-15.xlsx.sheet.2	2.2028073771889	FALSE
s038-c2.1-1.250	s038	c2.1	112542	1.25	c2	cTnI_ELISA_8-12-15.xlsx.sheet.2	3.15765952307055	FALSE
s039-c2.1-2.500	s039	c2.1	112542	2.5	c2	cTnI_ELISA_8-12-15.xlsx.sheet.2	3.56689245314248	FALSE
s040-c2.1-5.000	s040	c2.1	112542	5	c2	cTnI_ELISA_8-12-15.xlsx.sheet.2	5.79481906615083	FALSE
s041-c15.1-0.000	s041	c15.1	110042	0	c15	cTnI_ELISA_8-12-15.xlsx.sheet.2	2.47565402152305	FALSE
s042-c15.1-0.625	s042	c15.1	110042	0.625	c15	cTnI_ELISA_8-12-15.xlsx.sheet.2	2.52110377129255	FALSE
s043-c15.1-1.250	s043	c15.1	110042	1.25	c15	cTnI_ELISA_8-12-15.xlsx.sheet.2	1.88458505594385	FALSE
s044-c15.1-2.500	s044	c15.1	110042	2.5	c15	cTnI_ELISA_8-12-15.xlsx.sheet.2	2.1573946638487	FALSE
s045-c15.1-5.000	s045	c15.1	110042	5	c15	cTnI_ELISA_8-12-15.xlsx.sheet.2	1.88458505594385	FALSE
s046-c19.1-0.000	s046	c19.1	26302	0	c19	cTnI_ELISA_8-12-15.xlsx.sheet.1	3.19749748768291	FALSE
s047-c19.1-0.625	s047	c19.1	26302	0.625	c19	cTnI_ELISA_8-12-15.xlsx.sheet.1	3.84265346371536	FALSE
s048-c19.1-1.250	s048	c19.1	26302	1.25	c19	cTnI_ELISA_8-12-15.xlsx.sheet.1	3.69083143232001	FALSE
s049-c19.1-2.500	s049	c19.1	26302	2.5	c19	cTnI_ELISA_8-12-15.xlsx.sheet.1	5.34185219504558	FALSE
s050-c19.1-5.000	s050	c19.1	26302	5	c19	cTnI_ELISA_8-12-15.xlsx.sheet.1	5.47474030121541	FALSE
s051-c7.2-0.000	s051	c7.2	122532	0	c7	cTnI_ELISA_11-5-15.xlsx.sheet.3	1.87094085870178	TRUE
s052-c7.2-0.625	s052	c7.2	122532	0.625	c7	cTnI_ELISA_11-5-15.xlsx.sheet.3	1.83854843567793	TRUE
s053-c7.2-1.250	s053	c7.2	122532	1.25	c7	cTnI_ELISA_11-5-15.xlsx.sheet.3	3.62066243000488	TRUE
s054-c7.2-2.500	s054	c7.2	122532	2.5	c7	cTnI_ELISA_11-5-15.xlsx.sheet.3	4.10668637151472	TRUE
s055-c7.2-5.000	s055	c7.2	122532	5	c7	cTnI_ELISA_11-5-15.xlsx.sheet.3	4.46312096433599	TRUE
s056-c32-0.000	s056	c32	110232	0	c32	cTnI_ELISA-10-26-15.xlsx.sheet.1	1.6326047506577	FALSE
s057-c32-0.625	s057	c32	110232	0.625	c32	cTnI_ELISA-10-26-15.xlsx.sheet.1	1.53152760795143	FALSE
s058-c32-1.250	s058	c32	110232	1.25	c32	cTnI_ELISA-10-26-15.xlsx.sheet.1	1.83457691055902	FALSE
s059-c32-2.500	s059	c32	110232	2.5	c32	cTnI_ELISA-10-26-15.xlsx.sheet.1	2.54138840745803	FALSE
s060-c32-5.000	s060	c32	110232	5	c32	cTnI_ELISA-10-26-15.xlsx.sheet.1	3.78697445627179	FALSE
s061-c25.1-0.000	s061	c25.1	24382	0	c25	cTnI_ELISA_8-12-15.xlsx.sheet.2	3.38501938120591	FALSE
s062-c25.1-0.625	s062	c25.1	24382	0.625	c25	cTnI_ELISA_8-12-15.xlsx.sheet.2	3.74876552507905	FALSE
s063-c25.1-1.250	s063	c25.1	24382	1.25	c25	cTnI_ELISA_8-12-15.xlsx.sheet.2	9.93244997092247	FALSE
s064-c25.1-2.500	s064	c25.1	24382	2.5	c25	cTnI_ELISA_8-12-15.xlsx.sheet.2	5.43110995870698	FALSE
s065-c25.1-5.000	s065	c25.1	24382	5	c25	cTnI_ELISA_8-12-15.xlsx.sheet.2	10.8873021168041	FALSE
s066-c10.1-0.000	s066	c10.1	111512	0	c10	cTnI_ELISA_8-12-15.xlsx.sheet.2	1.65722519780848	FALSE
s067-c10.1-0.625	s067	c10.1	111512	0.625	c10	cTnI_ELISA_8-12-15.xlsx.sheet.2	1.70274902043657	FALSE
s068-c10.1-1.250	s068	c10.1	111512	1.25	c10	cTnI_ELISA_8-12-15.xlsx.sheet.2	2.11190787764991	FALSE
s069-c10.1-2.500	s069	c10.1	111512	2.5	c10	cTnI_ELISA_8-12-15.xlsx.sheet.2	2.70301387965842	FALSE
s070-c10.1-5.000	s070	c10.1	111512	5	c10	cTnI_ELISA_8-12-15.xlsx.sheet.2	2.43020427175356	FALSE
s071-c11.1-0.000	s071	c11.1	107042	0	c11	cTnI_ELISA_11-5-15.xlsx.sheet.2	3.36962423644047	FALSE
s072-c11.1-0.625	s072	c11.1	107042	0.625	c11	cTnI_ELISA_11-5-15.xlsx.sheet.2	4.40249968533595	FALSE
s073-c11.1-1.250	s073	c11.1	107042	1.25	c11	cTnI_ELISA_11-5-15.xlsx.sheet.2	4.82986020532631	FALSE
s074-c11.1-2.500	s074	c11.1	107042	2.5	c11	cTnI_ELISA_11-5-15.xlsx.sheet.2	5.15029306973364	FALSE
s075-c11.1-5.000	s075	c11.1	107042	5	c11	cTnI_ELISA_11-5-15.xlsx.sheet.2	5.89826150530222	FALSE
s076-c12.1-0.000	s076	c12.1	100092	0	c12	cTnI_ELISA_8-12-15.xlsx.sheet.2	4.52170756259483	FALSE
s077-c12.1-0.625	s077	c12.1	100092	0.625	c12	cTnI_ELISA_8-12-15.xlsx.sheet.2	4.93094049266677	FALSE
s078-c12.1-1.250	s078	c12.1	100092	1.25	c12	cTnI_ELISA_8-12-15.xlsx.sheet.2	6.97703107016784	FALSE
s079-c12.1-2.500	s079	c12.1	100092	2.5	c12	cTnI_ELISA_8-12-15.xlsx.sheet.2	8.38652885946161	FALSE
s080-c12.1-5.000	s080	c12.1	100092	5	c12	cTnI_ELISA_8-12-15.xlsx.sheet.2	4.74906742073019	FALSE
s081-c17.1-0.000	s081	c17.1	109701	0	c17	cTnI_ELISA-10-26-15.xlsx.sheet.1	2.33941624755671	TRUE
s082-c17.1-0.625	s082	c17.1	109701	0.625	c17	cTnI_ELISA-10-26-15.xlsx.sheet.1	2.33941624755671	TRUE
s083-c17.1-1.250	s083	c17.1	109701	1.25	c17	cTnI_ELISA-10-26-15.xlsx.sheet.1	2.77711365676518	TRUE
s084-c17.1-2.500	s084	c17.1	109701	2.5	c17	cTnI_ELISA-10-26-15.xlsx.sheet.1	2.67603651405891	TRUE
s085-c17.1-5.000	s085	c17.1	109701	5	c17	cTnI_ELISA-10-26-15.xlsx.sheet.1	2.97890369115528	TRUE
s086-c18-0.000	s086	c18	170882	0	c18	cTnI_ELISA_11-5-15.xlsx.sheet.1	3.63159646040144	FALSE
s087-c18-0.625	s087	c18	170882	0.625	c18	cTnI_ELISA_11-5-15.xlsx.sheet.1	3.48431648931588	FALSE
s088-c18-1.250	s088	c18	170882	1.25	c18	cTnI_ELISA_11-5-15.xlsx.sheet.1	4.33059906204354	FALSE
s089-c18-2.500	s089	c18	170882	2.5	c18	cTnI_ELISA_11-5-15.xlsx.sheet.1	5.43404432315664	FALSE
s090-c18-5.000	s090	c18	170882	5	c18	cTnI_ELISA_11-5-15.xlsx.sheet.1	4.95589376508236	FALSE
s091-c27-0.000	s091	c27	121161	0	c27	cTnI_ELISA-10-26-15.xlsx.sheet.1	1.9358361787765	FALSE
s092-c27-0.625	s092	c27	121161	0.625	c27	cTnI_ELISA-10-26-15.xlsx.sheet.1	1.86814787445363	FALSE
s093-c27-1.250	s093	c27	121161	1.25	c27	cTnI_ELISA-10-26-15.xlsx.sheet.1	2.67603651405891	FALSE
s094-c27-2.500	s094	c27	121161	2.5	c27	cTnI_ELISA-10-26-15.xlsx.sheet.1	2.64228342465308	FALSE
s095-c27-5.000	s095	c27	121161	5	c27	cTnI_ELISA-10-26-15.xlsx.sheet.1	2.91157963785484	FALSE
s096-c22-0.000	s096	c22	159011	0	c22	cTnI_ELISA-10-26-15.xlsx.sheet.1	2.57441299481899	FALSE
s097-c22-0.625	s097	c22	159011	0.625	c22	cTnI_ELISA-10-26-15.xlsx.sheet.1	2.47406435415759	FALSE
s098-c22-1.250	s098	c22	159011	1.25	c22	cTnI_ELISA-10-26-15.xlsx.sheet.1	2.60871246075847	FALSE
s099-c22-2.500	s099	c22	159011	2.5	c22	cTnI_ELISA-10-26-15.xlsx.sheet.1	2.60871246075847	FALSE
s100-c22-5.000	s100	c22	159011	5	c22	cTnI_ELISA-10-26-15.xlsx.sheet.1	2.37298721145132	FALSE
s101-c29.1-0.000	s101	c29.1	105242	0	c29	cTnI_ELISA_11-5-15.xlsx.sheet.1	3.3004542211707	FALSE
s102-c29.1-0.625	s102	c29.1	105242	0.625	c29	cTnI_ELISA_11-5-15.xlsx.sheet.1	2.96944780806097	FALSE
s103-c29.1-1.250	s103	c29.1	105242	1.25	c29	cTnI_ELISA_11-5-15.xlsx.sheet.1	3.26373609799007	FALSE
s104-c29.1-2.500	s104	c29.1	105242	2.5	c29	cTnI_ELISA_11-5-15.xlsx.sheet.1	3.7050327067627	FALSE
s105-c29.1-5.000	s105	c29.1	105242	5	c29	cTnI_ELISA_11-5-15.xlsx.sheet.1	3.92561309808851	FALSE
s106-c30-0.000	s106	c30	110971	0	c30	cTnI_ELISA-10-26-15.xlsx.sheet.2	2.79860984453361	FALSE
s107-c30-0.625	s107	c30	110971	0.625	c30	cTnI_ELISA-10-26-15.xlsx.sheet.2	4.37900728621465	FALSE
s108-c30-1.250	s108	c30	110971	1.25	c30	cTnI_ELISA-10-26-15.xlsx.sheet.2	4.19608531916362	FALSE
s109-c30-2.500	s109	c30	110971	2.5	c30	cTnI_ELISA-10-26-15.xlsx.sheet.2	3.49724131686262	FALSE
s110-c30-5.000	s110	c30	110971	5	c30	cTnI_ELISA-10-26-15.xlsx.sheet.2	3.42368997609262	FALSE
s111-c31.1-0.000	s111	c31.1	111001	0	c31	cTnI_ELISA_11-5-15.xlsx.sheet.3	2.64859489039205	FALSE
s112-c31.1-0.625	s112	c31.1	111001	0.625	c31	cTnI_ELISA_11-5-15.xlsx.sheet.3	2.19496337190606	FALSE
s113-c31.1-1.250	s113	c31.1	111001	1.25	c31	cTnI_ELISA_11-5-15.xlsx.sheet.3	2.64859489039205	FALSE
s114-c31.1-2.500	s114	c31.1	111001	2.5	c31	cTnI_ELISA_11-5-15.xlsx.sheet.3	2.19496337190606	FALSE
s115-c31.1-5.000	s115	c31.1	111001	5	c31	cTnI_ELISA_11-5-15.xlsx.sheet.3	2.68100697000904	FALSE
s116-c33.1-0.000	s116	c33.1	107652	0	c33	cTnI_ELISA-10-26-15.xlsx.sheet.2	3.2034610137266	FALSE
s117-c33.1-0.625	s117	c33.1	107652	0.625	c33	cTnI_ELISA-10-26-15.xlsx.sheet.2	4.01210070225262	FALSE
s118-c33.1-1.250	s118	c33.1	107652	1.25	c33	cTnI_ELISA-10-26-15.xlsx.sheet.2	6.25531033075165	FALSE
s119-c33.1-2.500	s119	c33.1	107652	2.5	c33	cTnI_ELISA-10-26-15.xlsx.sheet.2	12.4336229554317	FALSE
s120-c33.1-5.000	s120	c33.1	107652	5	c33	cTnI_ELISA-10-26-15.xlsx.sheet.2	18.5750536447408	FALSE
s121-c35-0.000	s121	c35	105562	0	c35	cTnI_ELISA_11-5-15.xlsx.sheet.2	2.94243876762099	FALSE
s122-c35-0.625	s122	c35	105562	0.625	c35	cTnI_ELISA_11-5-15.xlsx.sheet.2	2.4438514942989	FALSE
s123-c35-1.250	s123	c35	105562	1.25	c35	cTnI_ELISA_11-5-15.xlsx.sheet.2	9.56635177630072	FALSE
s124-c35-2.500	s124	c35	105562	2.5	c35	cTnI_ELISA_11-5-15.xlsx.sheet.2	8.9965377496469	FALSE
s125-c35-5.000	s125	c35	105562	5	c35	cTnI_ELISA_11-5-15.xlsx.sheet.2	12.629102169565	FALSE
s126-c36-0.000	s126	c36	111821	0	c36	cTnI_ELISA-10-26-15.xlsx.sheet.2	2.24686852377261	FALSE
s127-c36-0.625	s127	c36	111821	0.625	c36	cTnI_ELISA-10-26-15.xlsx.sheet.2	2.2101991183736	FALSE
s128-c36-1.250	s128	c36	111821	1.25	c36	cTnI_ELISA-10-26-15.xlsx.sheet.2	2.24686852377261	FALSE
s129-c36-2.500	s129	c36	111821	2.5	c36	cTnI_ELISA-10-26-15.xlsx.sheet.2	2.65150716299361	FALSE
s130-c36-5.000	s130	c36	111821	5	c36	cTnI_ELISA-10-26-15.xlsx.sheet.2	2.2101991183736	FALSE
s131-c37-0.000	s131	c37	110562	0	c37	cTnI_ELISA_11-5-15.xlsx.sheet.3	1.38491691719194	FALSE
s132-c37-0.625	s132	c37	110562	0.625	c37	cTnI_ELISA_11-5-15.xlsx.sheet.3	1.5793304251145	FALSE
s133-c37-1.250	s133	c37	110562	1.25	c37	cTnI_ELISA_11-5-15.xlsx.sheet.3	1.44972141983279	FALSE
s134-c37-2.500	s134	c37	110562	2.5	c37	cTnI_ELISA_11-5-15.xlsx.sheet.3	1.4173093402158	FALSE
s135-c37-5.000	s135	c37	110562	5	c37	cTnI_ELISA_11-5-15.xlsx.sheet.3	1.44972141983279	FALSE
s136-c38-0.000	s136	c38	160612	0	c38	cTnI_ELISA-10-26-15.xlsx.sheet.1	1.6326047506577	FALSE
s137-c38-0.625	s137	c38	160612	0.625	c38	cTnI_ELISA-10-26-15.xlsx.sheet.1	1.59903378676308	FALSE
s138-c38-1.250	s138	c38	160612	1.25	c38	cTnI_ELISA-10-26-15.xlsx.sheet.1	1.69992880395814	FALSE
s139-c38-2.500	s139	c38	160612	2.5	c38	cTnI_ELISA-10-26-15.xlsx.sheet.1	1.69992880395814	FALSE
s140-c38-5.000	s140	c38	160612	5	c38	cTnI_ELISA-10-26-15.xlsx.sheet.1	1.90171883834824	FALSE
s141-c43.1-0.000	s141	c43.1	107942	0	c43	cTnI_ELISA_11-5-15.xlsx.sheet.1	2.38087122820279	FALSE
s142-c43.1-0.625	s142	c43.1	107942	0.625	c43	cTnI_ELISA_11-5-15.xlsx.sheet.1	2.38087122820279	FALSE
s143-c43.1-1.250	s143	c43.1	107942	1.25	c43	cTnI_ELISA_11-5-15.xlsx.sheet.1	2.45444330068506	FALSE
s144-c43.1-2.500	s144	c43.1	107942	2.5	c43	cTnI_ELISA_11-5-15.xlsx.sheet.1	2.67515951813188	FALSE
s145-c43.1-5.000	s145	c43.1	107942	5	c43	cTnI_ELISA_11-5-15.xlsx.sheet.1	2.49116142386569	FALSE
s146-c44-0.000	s146	c44	111121	0	c44	cTnI_ELISA-10-26-15.xlsx.sheet.2	5.92443556227264	FALSE
s147-c44-0.625	s147	c44	111121	0.625	c44	cTnI_ELISA-10-26-15.xlsx.sheet.2	5.63023019919264	FALSE
s148-c44-1.250	s148	c44	111121	1.25	c44	cTnI_ELISA-10-26-15.xlsx.sheet.2	6.03486883841364	FALSE
s149-c44-2.500	s149	c44	111121	2.5	c44	cTnI_ELISA-10-26-15.xlsx.sheet.2	7.79988848692166	FALSE
s150-c44-5.000	s150	c44	111121	5	c44	cTnI_ELISA-10-26-15.xlsx.sheet.2	6.91727239768165	FALSE
s151-c45-0.000	s151	c45	160001	0	c45	cTnI_ELISA-10-26-15.xlsx.sheet.2	2.79860984453361	FALSE
s152-c45-0.625	s152	c45	160001	0.625	c45	cTnI_ELISA-10-26-15.xlsx.sheet.2	2.90989324056258	FALSE
s153-c45-1.250	s153	c45	160001	1.25	c45	cTnI_ELISA-10-26-15.xlsx.sheet.2	2.87194865533162	FALSE
s154-c45-2.500	s154	c45	160001	2.5	c45	cTnI_ELISA-10-26-15.xlsx.sheet.2	3.93684912170668	FALSE
s155-c45-5.000	s155	c45	160001	5	c45	cTnI_ELISA-10-26-15.xlsx.sheet.2	3.05593327224261	FALSE
s156-c48.1-0.000	s156	c48.1	122552	0	c48	cTnI_ELISA_8-12-15.xlsx.sheet.2	1.88458505594385	FALSE
s157-c48.1-0.625	s157	c48.1	122552	0.625	c48	cTnI_ELISA_8-12-15.xlsx.sheet.2	2.2027703407596	FALSE
s158-c48.1-1.250	s158	c48.1	122552	1.25	c48	cTnI_ELISA_8-12-15.xlsx.sheet.2	3.33956963143642	FALSE
s159-c48.1-2.500	s159	c48.1	122552	2.5	c48	cTnI_ELISA_8-12-15.xlsx.sheet.2	3.79432638413644	FALSE
s160-c48.1-5.000	s160	c48.1	122552	5	c48	cTnI_ELISA_8-12-15.xlsx.sheet.2	3.61230516648268	FALSE
s161-c51-0.000	s161	c51	161142	0	c51	cTnI_ELISA_11-5-15.xlsx.sheet.1	3.37402629365297	FALSE
s162-c51-0.625	s162	c51	161142	0.625	c51	cTnI_ELISA_11-5-15.xlsx.sheet.1	2.04972898897205	FALSE
s163-c51-1.250	s163	c51	161142	1.25	c51	cTnI_ELISA_11-5-15.xlsx.sheet.1	2.63830556883024	FALSE
s164-c51-2.500	s164	c51	161142	2.5	c51	cTnI_ELISA_11-5-15.xlsx.sheet.1	2.1968731339366	FALSE
s165-c51-5.000	s165	c51	161142	5	c51	cTnI_ELISA_11-5-15.xlsx.sheet.1	2.23372708323824	FALSE
s166-c54.1-0.000	s166	c54.1	105092	0	c54	cTnI_ELISA_11-5-15.xlsx.sheet.2	3.04919137203314	FALSE
s167-c54.1-0.625	s167	c54.1	105092	0.625	c54	cTnI_ELISA_11-5-15.xlsx.sheet.2	3.69023215201868	FALSE
s168-c54.1-1.250	s168	c54.1	105092	1.25	c54	cTnI_ELISA_11-5-15.xlsx.sheet.2	4.61617994533113	FALSE
s169-c54.1-2.500	s169	c54.1	105092	2.5	c54	cTnI_ELISA_11-5-15.xlsx.sheet.2	5.96948825863394	FALSE
s170-c54.1-5.000	s170	c54.1	105092	5	c54	cTnI_ELISA_11-5-15.xlsx.sheet.2	8.88978514523475	FALSE
s171-c55.1-0.000	s171	c55.1	109942	0	c55	cTnI_ELISA_11-5-15.xlsx.sheet.1	3.5947425110998	FALSE
s172-c55.1-0.625	s172	c55.1	109942	0.625	c55	cTnI_ELISA_11-5-15.xlsx.sheet.1	3.81613785915167	FALSE
s173-c55.1-1.250	s173	c55.1	109942	1.25	c55	cTnI_ELISA_11-5-15.xlsx.sheet.1	3.88889497490788	FALSE
s174-c55.1-2.500	s174	c55.1	109942	2.5	c55	cTnI_ELISA_11-5-15.xlsx.sheet.1	4.73517754763554	FALSE
s175-c55.1-5.000	s175	c55.1	109942	5	c55	cTnI_ELISA_11-5-15.xlsx.sheet.1	4.51446133018872	FALSE
s176-c56-0.000	s176	c56	29352	0	c56	cTnI_ELISA-10-26-15.xlsx.sheet.2	2.94549999610162	FALSE
s177-c56-0.625	s177	c56	29352	0.625	c56	cTnI_ELISA-10-26-15.xlsx.sheet.2	3.35013863532262	FALSE
s178-c56-1.250	s178	c56	29352	1.25	c56	cTnI_ELISA-10-26-15.xlsx.sheet.2	3.75456474457162	FALSE
s179-c56-2.500	s179	c56	29352	2.5	c56	cTnI_ELISA-10-26-15.xlsx.sheet.2	4.12232144842163	FALSE
s180-c56-5.000	s180	c56	29352	5	c56	cTnI_ELISA-10-26-15.xlsx.sheet.2	4.49007815227163	FALSE
s181-c57-0.000	s181	c57	106411	0	c57	cTnI_ELISA-10-26-15.xlsx.sheet.1	1.86814787445363	FALSE
s182-c57-0.625	s182	c57	106411	0.625	c57	cTnI_ELISA-10-26-15.xlsx.sheet.1	2.20476814095583	FALSE
s183-c57-1.250	s183	c57	106411	1.25	c57	cTnI_ELISA-10-26-15.xlsx.sheet.1	2.33941624755671	FALSE
s184-c57-2.500	s184	c57	106411	2.5	c57	cTnI_ELISA-10-26-15.xlsx.sheet.1	2.47406435415759	FALSE
s185-c57-5.000	s185	c57	106411	5	c57	cTnI_ELISA-10-26-15.xlsx.sheet.1	2.54138840745803	FALSE
s186-c62-0.000	s186	c62	108082	0	c62	cTnI_ELISA-10-26-15.xlsx.sheet.1	2.27209219425627	FALSE
s187-c62-0.625	s187	c62	108082	0.625	c62	cTnI_ELISA-10-26-15.xlsx.sheet.1	2.37316933696254	FALSE
s188-c62-1.250	s188	c62	108082	1.25	c62	cTnI_ELISA-10-26-15.xlsx.sheet.1	2.87782654844902	FALSE
s189-c62-2.500	s189	c62	108082	2.5	c62	cTnI_ELISA-10-26-15.xlsx.sheet.1	3.31552395765749	FALSE
s190-c62-5.000	s190	c62	108082	5	c62	cTnI_ELISA-10-26-15.xlsx.sheet.1	3.04640986996694	FALSE
s191-c63.1-0.000	s191	c63.1	106791	0	c63	cTnI_ELISA_11-5-15.xlsx.sheet.3	2.94022498057246	FALSE
s192-c63.1-0.625	s192	c63.1	106791	0.625	c63	cTnI_ELISA_11-5-15.xlsx.sheet.3	3.00502948321332	FALSE
s193-c63.1-1.250	s193	c63.1	106791	1.25	c63	cTnI_ELISA_11-5-15.xlsx.sheet.3	3.16703091151889	FALSE
s194-c63.1-2.500	s194	c63.1	106791	2.5	c63	cTnI_ELISA_11-5-15.xlsx.sheet.3	7.60614917071404	FALSE
s195-c63.1-5.000	s195	c63.1	106791	5	c63	cTnI_ELISA_11-5-15.xlsx.sheet.3	5.7592110171531	FALSE
s196-c72-0.000	s196	c72	112572	0	c72	cTnI_ELISA-10-26-15.xlsx.sheet.1	2.23852123036166	FALSE
s197-c72-0.625	s197	c72	112572	0.625	c72	cTnI_ELISA-10-26-15.xlsx.sheet.1	2.77674940574275	FALSE
s198-c72-1.250	s198	c72	112572	1.25	c72	cTnI_ELISA-10-26-15.xlsx.sheet.1	3.11355179775617	FALSE
s199-c72-2.500	s199	c72	112572	2.5	c72	cTnI_ELISA-10-26-15.xlsx.sheet.1	3.65232634967091	FALSE
s200-c72-5.000	s200	c72	112572	5	c72	cTnI_ELISA-10-26-15.xlsx.sheet.1	3.88786947346684	FALSE
s201-c73.1-0.000	s201	c73.1	168742	0	c73	cTnI_ELISA_11-5-15.xlsx.sheet.1	4.14646514165634	FALSE
s202-c73.1-0.625	s202	c73.1	168742	0.625	c73	cTnI_ELISA_11-5-15.xlsx.sheet.1	4.10974701847571	FALSE
s203-c73.1-1.250	s203	c73.1	168742	1.25	c73	cTnI_ELISA_11-5-15.xlsx.sheet.1	3.92574892420952	FALSE
s204-c73.1-2.500	s204	c73.1	168742	2.5	c73	cTnI_ELISA_11-5-15.xlsx.sheet.1	6.42719938860683	FALSE
s205-c73.1-5.000	s205	c73.1	168742	5	c73	cTnI_ELISA_11-5-15.xlsx.sheet.1	6.75834162783756	FALSE
s206-c14-0.000	s206	c14	125142	0	c14	cTnI_ELISA_11-5-15.xlsx.sheet.2	1.51790370098645	FALSE
